scenario,top1_acc,top3_acc
boston5g_3p5,0.14989344059447104,0.36372247212254377
city_0_newyork_3p5_s,0.08175872093023256,0.19324127906976743
city_10_austin_3p5,0.05866276853528095,0.14293885846990817
city_11_santaclara_3p5,0.06708675454210092,0.17777353453553466
city_12_fortworth_3p5,0.11151223425641467,0.2486294959049793
city_13_columbus_3p5,0.1553326448834229,0.35595220532683186
city_16_sanfrancisco_3p5_lwm,0.06870937790157845,0.1737465181888644
city_17_seattle_3p5_s,0.10718002081165452,0.23427976811642773
city_18_denver_3p5,0.08011159824716171,0.17405910153381646
city_19_oklahoma_3p5_s,0.09246732400910922,0.22964916304625166
city_1_losangeles_3p5,0.07343003877847837,0.18127759268062804
city_23_beijing_3p5,0.04236827811508529,0.11189570889030702
city_2_chicago_3p5,0.17085525036996135,0.33995714012047895
city_31_barcelona_3p5,0.07915496724360224,0.19748629490741673
city_35_san_francisco_3p5,0.05150442478139844,0.16849557523706318
city_3_houston_3p5,0.08996336994699507,0.21963369960094983
city_47_chicago_3p5,0.052426496642703414,0.13779667021691525
city_4_phoenix_3p5,0.09171621732816125,0.23034943396026367
city_5_philadelphia_3p5,0.1370078740673741,0.3000000000469328
city_6_miami_3p5,0.10529508100180973,0.24067447085301596
city_72_capetown_3p5,0.18965395948871552,0.4776797229748724
city_7_sandiego_3p5,0.08708133971291866,0.2155318365850166
city_84_baoding_3p5,0.12766992913821257,0.3253122802143105
city_86_ankara_3p5,0.2276202659574412,0.4705619849560535
city_88_tongshan_3p5,0.12501372450773246,0.3139945980381564
city_89_nairobi_3p5,0.12838534345561814,0.3216505794567523
city_8_dallas_3p5,0.11672942443616036,0.20952124800523036
city_91_xiangyang_3p5,0.11795012332227466,0.24587558235214585
city_95_delhi_3p5,0.07852015654903474,0.2195370224075814
city_96_osaka_3p5,0.15700488023252548,0.34572111164693714
city_9_sanfrancisco_3p5,0.08554236461213205,0.20060172385996117
city_10_austin_3p5,ok,24,63105,12800,64,1.5291283002142275,0.5320497583392758,0.7583075826004279,2.4072082948684694,0.399296875,0.6071875,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_11_santaclara_3p5,ok,9,62492,14354,64,1.8159469759495548,0.45713051272851746,0.6761025411519703,2.425418478641667,0.33314755469066476,0.5626306256345011,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_12_fortworth_3p5,ok,23,53661,8004,64,2.0791126482419324,0.3715361249318909,0.6188293173802276,2.6309400685485276,0.2809845077014458,0.5107446277755192,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_13_columbus_3p5,ok,31,26986,2216,64,1.4792029721931452,0.535388720077077,0.7902616172099073,2.2140920015879058,0.43998194945848373,0.6719314079422383,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_18_denver_3p5,ok,85,68257,13040,64,2.1028871575899912,0.3787596876576327,0.6305140864620826,3.3946144779766994,0.20138036815301041,0.40391104320075616,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_1_losangeles_3p5,ok,53,44471,5585,64,1.8112121795546987,0.4327764160377732,0.6801511096529738,2.672996354039055,0.2940017905236358,0.5251566696828673,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_2_chicago_3p5,ok,21,20308,2217,64,1.3121606536754031,0.5434804017886135,0.8503545401062063,1.859848234693263,0.3951285518823468,0.7329724852867797,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_3_houston_3p5,ok,10,54220,9350,64,1.8348340357594366,0.4379564736193724,0.6928992991867825,2.2839692867503447,0.34427807487268497,0.5744385026865464,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_4_phoenix_3p5,ok,7,48866,7679,64,1.8642284636930169,0.42878484013492096,0.6893750255338073,2.2259051796824596,0.3770022136164699,0.6128402133987105,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_5_philadelphia_3p5,ok,39,24935,1071,64,1.7484781600632027,0.4549829556572908,0.7137357128056109,2.5956383868982367,0.35294117623406185,0.5779645181114044,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_6_miami_3p5,ok,45,65843,11924,64,1.5470582890235,0.5142384156395315,0.7780933432658848,2.232678059722225,0.42938611205293603,0.6770379067626986,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_7_sandiego_3p5,ok,10,53476,8243,64,2.0103332868857535,0.3775338469304039,0.649020121126812,2.410897107316961,0.3015892272429835,0.5810991145447159,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_8_dallas_3p5,ok,37,73130,15325,64,2.144625189309894,0.3801859701917026,0.5987829891907994,3.091090576271443,0.26871125610481467,0.46845024461652873,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
city_9_sanfrancisco_3p5,ok,40,48923,6495,64,1.7282634675179918,0.47961081700423164,0.7235042822382192,2.6617428649288586,0.31562740594905736,0.5294842190610344,/home/blessedg/Pathformer/WiFo/src/weights/wifo_base.pkl,
