scenario,delay_rmse,power_rmse,phase_rmse,path_length_rmse,delay_mae,power_mae,phase_mae,path_length_mae,best_val_loss
city_47_chicago_3p5,0.07966252428095019,3.5241087556440873,97.5782521650211,3.9742931744913146,0.06832665151276758,3.0726675641529324,91.93319621172266,3.9742931744913146,0.6289320230484009
city_23_beijing_3p5,0.2761299775536984,6.770033506470359,101.8529866928772,3.6350736255193454,0.23372386227281422,5.930443528046885,90.21729237868823,3.6350736255193454,0.9813294005062845
city_91_xiangyang_3p5,0.23254168866083938,7.925343242105506,102.64771903370726,6.243136358962063,0.20885728917436336,6.594916608981088,90.1035027218832,6.243136358962063,0.8020195358699852
city_17_seattle_3p5_s,0.15673950667083525,12.028775112502142,84.76468649925893,3.197884979348265,0.13018940112566552,9.741333152998587,65.74650512082148,3.197884979348265,0.7853300706395563
city_12_fortworth_3p5,0.08015335453863008,5.828585505603086,101.14935591724853,2.6789319553336663,0.0648003056658344,4.935148893344337,89.92709022235195,2.6789319553336663,0.7514428562588162
city_92_sãopaulo_3p5,0.2584602002960005,7.9146531461020055,102.46871689346723,6.214331026324902,0.21966251438623555,6.5163027384924845,89.71520928726753,6.214331026324902,0.8352438180577794
city_35_san_francisco_3p5,0.07883785108557646,3.0377826502246665,99.44149034225835,3.619313301945484,0.06550396848486456,2.641060384796784,91.43452972243317,3.619313301945484,0.5890061378479003
city_10_florida_villa_7gp_1758095156175,0.7328230047154994,8.727021365317087,95.57753534317017,26.734473648501766,0.6631077368935895,7.883945223641774,74.42539722503177,26.734473648501766,1.7249820232391357
city_19_oklahoma_3p5_s,0.21855259009390707,5.931852194804564,80.38914908171793,2.905309754957583,0.1662164014792747,4.938116376801413,57.79709522457906,2.905309754957583,0.7182409576255909
city_47_chicago_3p5,0.09316557363369952,4.1052460686118595,96.14841383304994,25.77461586522814,2.53066979569861,0.049929094758495725,0.08118878702275631,3.7012977629947486,90.96680379175692,20.84229311440437,2.0350333649534473,0.049929094758495725,0.5585559460851881
city_23_beijing_3p5,0.3047991947177342,11.354197156150855,101.81249978812993,72.08610788570158,7.837098257937294,0.6174632764106242,0.25092708950215775,9.741778868355873,90.17159991619187,58.70418791175212,6.412437950781284,0.6174632764106242,0.7431662157177925
